2025-02-13 20:54:10,315 INFO    Thread-5 (_run_job):3798172 [wandb_setup.py:_flush():68] Current SDK version is 0.19.6
2025-02-13 20:54:10,316 INFO    Thread-5 (_run_job):3798172 [wandb_setup.py:_flush():68] Configure stats pid to 3798172
2025-02-13 20:54:10,316 INFO    Thread-5 (_run_job):3798172 [wandb_setup.py:_flush():68] Loading settings from /home/mc5635/.config/wandb/settings
2025-02-13 20:54:10,316 INFO    Thread-5 (_run_job):3798172 [wandb_setup.py:_flush():68] Loading settings from /home/mc5635/yahtzee/yahtzee_rl/wandb/settings
2025-02-13 20:54:10,316 INFO    Thread-5 (_run_job):3798172 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-02-13 20:54:10,316 INFO    Thread-5 (_run_job):3798172 [wandb_init.py:setup_run_log_directory():637] Logging user logs to /home/mc5635/yahtzee/yahtzee_rl/wandb/run-20250213_205410-zm1vnben/logs/debug.log
2025-02-13 20:54:10,316 INFO    Thread-5 (_run_job):3798172 [wandb_init.py:setup_run_log_directory():638] Logging internal logs to /home/mc5635/yahtzee/yahtzee_rl/wandb/run-20250213_205410-zm1vnben/logs/debug-internal.log
2025-02-13 20:54:10,316 INFO    Thread-5 (_run_job):3798172 [wandb_init.py:init():756] calling init triggers
2025-02-13 20:54:10,316 INFO    Thread-5 (_run_job):3798172 [wandb_init.py:init():761] wandb.init called with sweep_config: {'batch_size': 256, 'buffer_alpha': 0.3, 'buffer_beta': 0.8, 'buffer_capacity': 10000, 'epsilon_decay_prop': 0.9, 'gamma': 0.98, 'lr': 1e-05, 'max_grad_norm': 1, 'soft_tau': 0.01}
config: {'_wandb': {}}
2025-02-13 20:54:10,316 INFO    Thread-5 (_run_job):3798172 [wandb_init.py:init():789] starting backend
2025-02-13 20:54:10,519 INFO    Thread-5 (_run_job):3798172 [wandb_init.py:init():793] sending inform_init request
2025-02-13 20:54:10,522 INFO    Thread-5 (_run_job):3798172 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-02-13 20:54:10,522 INFO    Thread-5 (_run_job):3798172 [wandb_init.py:init():808] backend started and connected
2025-02-13 20:54:10,523 INFO    Thread-5 (_run_job):3798172 [wandb_run.py:_config_callback():1253] config_cb None None {'batch_size': 256, 'buffer_alpha': 0.3, 'buffer_beta': 0.8, 'buffer_capacity': 10000, 'epsilon_decay_prop': 0.9, 'gamma': 0.98, 'lr': 1e-05, 'max_grad_norm': 1, 'soft_tau': 0.01}
2025-02-13 20:54:10,524 INFO    Thread-5 (_run_job):3798172 [wandb_init.py:init():901] updated telemetry
2025-02-13 20:54:10,530 INFO    Thread-5 (_run_job):3798172 [wandb_init.py:init():936] communicating run to backend with 90.0 second timeout
2025-02-13 20:54:10,746 INFO    Thread-5 (_run_job):3798172 [wandb_init.py:init():994] starting run threads in backend
2025-02-13 20:54:10,832 INFO    Thread-5 (_run_job):3798172 [wandb_run.py:_console_start():2385] atexit reg
2025-02-13 20:54:10,832 INFO    Thread-5 (_run_job):3798172 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2025-02-13 20:54:10,833 INFO    Thread-5 (_run_job):3798172 [wandb_run.py:_redirect():2300] Wrapping output streams.
2025-02-13 20:54:10,833 INFO    Thread-5 (_run_job):3798172 [wandb_run.py:_redirect():2325] Redirects installed.
2025-02-13 20:54:10,833 INFO    Thread-5 (_run_job):3798172 [wandb_init.py:init():1036] run started, returning control to user process
2025-02-13 20:54:10,834 INFO    Thread-5 (_run_job):3798172 [wandb_run.py:_finish():2110] finishing run mc5635-columbia-university/my_yahtzee_dqn_project/zm1vnben
2025-02-13 20:54:10,834 INFO    Thread-5 (_run_job):3798172 [wandb_run.py:_atexit_cleanup():2350] got exitcode: 1
2025-02-13 20:54:10,834 INFO    Thread-5 (_run_job):3798172 [wandb_run.py:_restore():2332] restore
2025-02-13 20:54:10,834 INFO    Thread-5 (_run_job):3798172 [wandb_run.py:_restore():2338] restore done
2025-02-13 20:54:12,450 INFO    Thread-5 (_run_job):3798172 [wandb_run.py:_footer_history_summary_info():3963] rendering history
2025-02-13 20:54:12,450 INFO    Thread-5 (_run_job):3798172 [wandb_run.py:_footer_history_summary_info():3995] rendering summary
2025-02-13 20:54:12,450 INFO    Thread-5 (_run_job):3798172 [wandb_run.py:_footer_sync_info():3924] logging synced files
